genus,1047-OV,1082-OV,1202-OV,1279-OV,1330-OV,464-OV,481-OV,482-OV,579-OV,581-OV,599-OV,640-OV,644A-OV,645-OV,713-OV,726-OV,728-OV,730-OV,731-OV,732-OV,733-OV,739-OV,740-OV,788-OV,936-OV,total,superkingdom,kingdom,phylum,class,order,family,tax
Desulfobacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Bacteria;none;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfobacterium
Desulfovibrio,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,Bacteria,none,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bacteria;none;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio
Caenispirillum,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Caenispirillum
Dissulfuribacter,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Proteobacteria,Deltaproteobacteria,Deltaproteobacteria_Incertae_sedis,Deltaproteobacteria_Incertae_sedis_Incertae_sedis,Bacteria;none;Proteobacteria;Deltaproteobacteria;Deltaproteobacteria_Incertae_sedis;Deltaproteobacteria_Incertae_sedis_Incertae_sedis;Dissulfuribacter
Amazoninema,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Pseudanabaenales,Pseudanabaenaceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Pseudanabaenales;Pseudanabaenaceae;Amazoninema
Wangella,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Actinobacteria,Actinomycetia,Micromonosporales,Micromonosporaceae,Bacteria;none;Actinobacteria;Actinomycetia;Micromonosporales;Micromonosporaceae;Wangella
Papillibacter,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Papillibacter
Brasilonema,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Nostocales,Scytonemataceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Nostocales;Scytonemataceae;Brasilonema
Compactonostoc,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Nostocales,Nostocaceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Nostocales;Nostocaceae;Compactonostoc
Lacrimispora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Lacrimispora
Rhabdaerophilum,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhabdaerophilaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Rhabdaerophilaceae;Rhabdaerophilum
Desulfofundulus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Peptococcaceae;Desulfofundulus
Ruoffia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,Bacteria,none,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Bacteria;none;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Ruoffia
Paludicola,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Paludicola
Robertmurraya,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacteria;none;Firmicutes;Bacilli;Bacillales;Bacillaceae;Robertmurraya
Corticibacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,Bacteria,none,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Phyllobacteriaceae;Corticibacterium
Christensenella,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Christensenellaceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Christensenellaceae;Christensenella
Aerosakkonema,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Oscillatoriales,Oscillatoriaceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Oscillatoriales;Oscillatoriaceae;Aerosakkonema
Hungatella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Hungatella
Fusibacter,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XII. Incertae Sedis,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Eubacteriales Family XII. Incertae Sedis;Fusibacter
Anaerobacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Anaerobacterium
Sporomusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Bacteria,none,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Bacteria;none;Firmicutes;Negativicutes;Selenomonadales;Sporomusaceae;Sporomusa
Funiculus,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Oscillatoriales,Coleofasciculaceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Oscillatoriales;Coleofasciculaceae;Funiculus
Pseudoaliinostoc,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Nostocales,Nostocaceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Nostocales;Nostocaceae;Pseudoaliinostoc
Margalitia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacteria;none;Firmicutes;Bacilli;Bacillales;Bacillaceae;Margalitia
Aquisphaera,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Planctomycetota,Planctomycetia,Isosphaerales,Isosphaeraceae,Bacteria;none;Planctomycetota;Planctomycetia;Isosphaerales;Isosphaeraceae;Aquisphaera
Caldalkalibacillus,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,Bacteria,none,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacteria;none;Firmicutes;Bacilli;Bacillales;Bacillaceae;Caldalkalibacillus
Cylindrospermum,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Nostocales,Nostocaceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Nostocales;Nostocaceae;Cylindrospermum
Minunostoc,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Nostocales,Nostocaceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Nostocales;Nostocaceae;Minunostoc
Pirellulimonas,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Bacteria;none;Planctomycetota;Planctomycetia;Pirellulales;Lacipirellulaceae;Pirellulimonas
Thainema,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Pseudanabaenales,Leptolyngbyaceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Pseudanabaenales;Leptolyngbyaceae;Thainema
Paraconexibacter,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Actinobacteria,Thermoleophilia,Solirubrobacterales,Paraconexibacteraceae,Bacteria;none;Actinobacteria;Thermoleophilia;Solirubrobacterales;Paraconexibacteraceae;Paraconexibacter
Delftia,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Delftia
Anaeromassilibacillus,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Anaeromassilibacillus
Nitrogeniibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Nitrogeniibacter
Paludisphaera,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Planctomycetota,Planctomycetia,Isosphaerales,Isosphaeraceae,Bacteria;none;Planctomycetota;Planctomycetia;Isosphaerales;Isosphaeraceae;Paludisphaera
Thauera,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Thauera
Caproicibacter,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Caproicibacter
Allocoleopsis,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Oscillatoriales,Coleofasciculaceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Oscillatoriales;Coleofasciculaceae;Allocoleopsis
Massiliimalia,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Massiliimalia
Frankia,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Actinobacteria,Actinomycetia,Frankiales,Frankiaceae,Bacteria;none;Actinobacteria;Actinomycetia;Frankiales;Frankiaceae;Frankia
Annwoodia,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Thiobacillaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Thiobacillaceae;Annwoodia
Allokutzneria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Bacteria,none,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Bacteria;none;Actinobacteria;Actinomycetia;Pseudonocardiales;Pseudonocardiaceae;Allokutzneria
Actinophytocola,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Bacteria;none;Actinobacteria;Actinomycetia;Pseudonocardiales;Pseudonocardiaceae;Actinophytocola
Pseudoflavonifractor,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Pseudoflavonifractor
Ruminiclostridium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Ruminiclostridium
Gallionella,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,Bacteria,none,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Gallionellaceae;Gallionella
Glaciimonas,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Glaciimonas
Peptoclostridium,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Peptostreptococcaceae;Peptoclostridium
Herbaspirillum,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Herbaspirillum
Thermodesulfobium,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Firmicutes,Clostridia,Thermoanaerobacterales,Thermodesulfobiaceae,Bacteria;none;Firmicutes;Clostridia;Thermoanaerobacterales;Thermodesulfobiaceae;Thermodesulfobium
Negativibacillus,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Firmicutes,Firmicutes_Incertae_sedis,Firmicutes_Incertae_sedis_Incertae_sedis,Firmicutes_Incertae_sedis_Incertae_sedis_Incertae_sedis,Bacteria;none;Firmicutes;Firmicutes_Incertae_sedis;Firmicutes_Incertae_sedis_Incertae_sedis;Firmicutes_Incertae_sedis_Incertae_sedis_Incertae_sedis;Negativibacillus
Halosaccharopolyspora,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Bacteria;none;Actinobacteria;Actinomycetia;Pseudonocardiales;Pseudonocardiaceae;Halosaccharopolyspora
Geothermobacter,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Bacteria;none;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Geothermobacter
Desulfohalophilus,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfohalobiaceae,Bacteria;none;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfohalobiaceae;Desulfohalophilus
Desulfovermiculus,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,Bacteria,none,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfohalobiaceae,Bacteria;none;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfohalobiaceae;Desulfovermiculus
Cohnella,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Bacteria;none;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Cohnella
Methylomicrobium,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,Bacteria,none,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylomicrobium
Sutcliffiella,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacteria;none;Firmicutes;Bacilli;Bacillales;Bacillaceae;Sutcliffiella
Flaviaesturariibacter,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Bacteria;none;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae;Flaviaesturariibacter
Stenotrophomonas,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas
Metschnikowia,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Metschnikowiaceae,Eukaryota;Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Metschnikowia
Kuraishia,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_Incertae_sedis,Eukaryota;Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetales_Incertae_sedis;Kuraishia
Allomyces,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,Eukaryota,Fungi,Blastocladiomycota,Blastocladiomycetes,Blastocladiales,Blastocladiaceae,Eukaryota;Fungi;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;Allomyces
Microallomyces,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Eukaryota,Fungi,Blastocladiomycota,Blastocladiomycetes,Blastocladiales,Blastocladiaceae,Eukaryota;Fungi;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;Microallomyces
Synchytrium,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,Eukaryota,Fungi,Chytridiomycota,Chytridiomycetes,Synchytriales,Synchytriaceae,Eukaryota;Fungi;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Dentiscutata,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Eukaryota,Fungi,Mucoromycota,Glomeromycetes,Diversisporales,Gigasporaceae,Eukaryota;Fungi;Mucoromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Dentiscutata
Conidiobolus,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Eukaryota,Fungi,Zoopagomycota,Entomophthoromycetes,Entomophthorales,Ancylistaceae,Eukaryota;Fungi;Zoopagomycota;Entomophthoromycetes;Entomophthorales;Ancylistaceae;Conidiobolus
Entomophaga,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,Eukaryota,Fungi,Zoopagomycota,Entomophthoromycetes,Entomophthorales,Entomophthoraceae,Eukaryota;Fungi;Zoopagomycota;Entomophthoromycetes;Entomophthorales;Entomophthoraceae;Entomophaga
Piptocephalis,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,Eukaryota,Fungi,Zoopagomycota,Zoopagomycetes,Zoopagales,Piptocephalidaceae,Eukaryota;Fungi;Zoopagomycota;Zoopagomycetes;Zoopagales;Piptocephalidaceae;Piptocephalis
Gloeobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Cyanobacteria,Gloeobacteria,Gloeobacterales,Gloeobacteraceae,Bacteria;none;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter
Sporosarcina,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Firmicutes,Bacilli,Bacillales,Planococcaceae,Bacteria;none;Firmicutes;Bacilli;Bacillales;Planococcaceae;Sporosarcina
Pectobacterium,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,Bacteria,none,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium
Acidiferrimicrobium,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Bacteria;none;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae;Acidiferrimicrobium
Desulfacinum,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Bacteria;none;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophobacteraceae;Desulfacinum
Parifilum,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Oscillatoriales,Coleofasciculaceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Oscillatoriales;Coleofasciculaceae;Parifilum
Colidextribacter,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_Incertae_sedis,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Eubacteriales_Incertae_sedis;Colidextribacter
Sinanaerobacter,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Sinanaerobacter
Daejeonella,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Bacteria;none;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Daejeonella
Tannerella,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Bacteria;none;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Tannerella
Desulfobacca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Bacteria,none,Proteobacteria,Deltaproteobacteria,Syntrophales,Syntrophaceae,Bacteria;none;Proteobacteria;Deltaproteobacteria;Syntrophales;Syntrophaceae;Desulfobacca
Bavariicoccus,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Bacteria;none;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Bavariicoccus
Planifilum,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,Bacteria,none,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Bacteria;none;Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae;Planifilum
Acidiferrobacter,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae;Acidiferrobacter
Ohtaekwangia,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Bacteroidota,Cytophagia,Cytophagales,Fulvivirgaceae,Bacteria;none;Bacteroidota;Cytophagia;Cytophagales;Fulvivirgaceae;Ohtaekwangia
Jeotgalibaca,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria,none,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Bacteria;none;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Jeotgalibaca
